semantic.patch;exit.status;perc.of.cpu;elapsed.real.time;elapsed.system.time;elapsed.user.time
fen;0;599%;3.64;3.65;18.18
fen;0;537%;5.14;4.03;23.62
fen;0;479%;5.30;4.12;21.27
boolconv;0;111%;0.18;0.07;0.13
boolconv;0;110%;0.09;0.03;0.06
boolconv;0;112%;0.16;0.07;0.10
list_entry_update;0;110%;0.09;0.03;0.06
list_entry_update;0;110%;0.25;0.12;0.16
list_entry_update;0;109%;0.09;0.04;0.05
cstptr;0;109%;0.09;0.03;0.07
cstptr;0;110%;0.09;0.03;0.06
cstptr;0;111%;0.24;0.11;0.15
doubleinit;0;109%;0.18;0.06;0.14
doubleinit;0;110%;0.09;0.02;0.07
doubleinit;0;112%;0.24;0.10;0.17
mini_lock;0;109%;0.09;0.04;0.05
mini_lock;0;110%;0.09;0.03;0.07
mini_lock;0;107%;0.19;0.06;0.14
clk_put;0;111%;0.27;0.12;0.18
clk_put;0;110%;0.26;0.09;0.20
clk_put;0;111%;0.24;0.10;0.17
err_cast;0;741%;21.25;3.25;154.24
err_cast;0;744%;25.67;4.00;187.04
err_cast;0;736%;21.97;3.71;158.15
orplus;0;110%;0.18;0.04;0.15
orplus;0;110%;0.09;0.03;0.07
orplus;0;110%;0.26;0.10;0.18
doubletest;0;110%;0.25;0.11;0.16
doubletest;0;110%;0.09;0.03;0.06
doubletest;0;111%;0.09;0.04;0.06
array_size;0;723%;62.22;7.97;442.44
array_size;0;726%;62.49;7.89;445.89
array_size;0;720%;60.50;8.06;427.72
pool_zalloc-simple;0;555%;5.59;4.87;26.24
pool_zalloc-simple;0;575%;5.55;5.09;26.86
pool_zalloc-simple;0;613%;7.74;6.02;41.52
kfreeaddr;0;111%;0.26;0.11;0.18
kfreeaddr;0;110%;0.25;0.12;0.16
kfreeaddr;0;111%;0.24;0.10;0.16
warn;0;619%;16.95;5.14;99.78
warn;0;653%;15.60;5.26;96.60
warn;0;634%;17.26;6.29;103.26
returnvar;0;687%;494.16;12.52;3384.87
returnvar;0;683%;548.11;16.63;3728.22
returnvar;0;677%;549.06;16.08;3704.06
ifcol;0;109%;0.18;0.07;0.12
ifcol;0;107%;0.21;0.08;0.14
ifcol;0;109%;0.18;0.07;0.12
device_node_continue;0;699%;4.28;2.45;27.53
device_node_continue;0;712%;7.72;3.93;51.08
device_node_continue;0;667%;5.61;3.77;33.72
iounmap;0;111%;0.26;0.12;0.16
iounmap;0;110%;0.26;0.10;0.18
iounmap;0;110%;0.25;0.08;0.20
boolreturn;0;788%;103.91;8.47;811.07
boolreturn;0;793%;152.16;17.10;1190.49
boolreturn;0;789%;98.58;8.24;770.04
kfree;0;111%;0.26;0.11;0.17
kfree;0;111%;0.25;0.12;0.16
kfree;0;110%;0.24;0.08;0.18
odd_ptr_err;0;764%;92.15;13.29;691.01
odd_ptr_err;0;745%;55.20;7.18;404.32
odd_ptr_err;0;755%;54.41;8.05;403.01
flags;0;108%;0.19;0.07;0.14
flags;0;110%;0.09;0.03;0.06
flags;0;113%;0.12;0.04;0.09
memdup;0;756%;76.34;12.28;565.54
memdup;0;765%;79.91;9.65;601.96
memdup;0;754%;59.54;6.41;442.94
bugon;0;768%;21.58;3.98;161.92
bugon;0;771%;21.88;3.36;165.40
bugon;0;767%;22.39;4.30;167.60
kstrdup;0;660%;20.12;9.98;122.88
kstrdup;0;670%;23.09;10.87;143.87
kstrdup;0;657%;20.32;9.83;123.75
use_after_iter;0;111%;0.16;0.09;0.09
use_after_iter;0;110%;0.09;0.03;0.07
use_after_iter;0;109%;0.09;0.03;0.06
unsigned_lesser_than_zero;0;111%;0.25;0.09;0.19
unsigned_lesser_than_zero;0;110%;0.26;0.11;0.17
unsigned_lesser_than_zero;0;110%;0.26;0.10;0.18
pci_free_consistent;0;110%;0.27;0.11;0.19
pci_free_consistent;0;108%;0.23;0.10;0.15
pci_free_consistent;0;110%;0.24;0.09;0.18
devm_free;0;110%;0.27;0.13;0.17
devm_free;0;110%;0.25;0.11;0.16
devm_free;0;110%;0.24;0.10;0.17
badzero;0;759%;1601.14;13.62;12141.68
badzero;0;754%;1602.75;12.63;12080.13
badzero;0;749%;1684.42;29.33;12591.21
ptr_ret;0;753%;57.13;7.72;422.97
ptr_ret;0;754%;67.76;8.62;502.71
ptr_ret;0;755%;52.57;7.38;389.89
pm_runtime;0;642%;4.12;2.12;24.38
pm_runtime;0;673%;3.02;1.83;18.53
pm_runtime;0;664%;3.67;1.87;22.58
cond_no_effect;0;113%;0.10;0.05;0.07
cond_no_effect;0;110%;0.16;0.09;0.09
cond_no_effect;0;112%;0.16;0.09;0.09
vma_pages;0;643%;6.33;3.87;36.91
vma_pages;0;700%;6.49;4.07;41.41
vma_pages;0;674%;5.67;3.45;34.82
kmerr;0;109%;0.09;0.03;0.06
kmerr;0;109%;0.09;0.02;0.07
kmerr;0;110%;0.09;0.03;0.07
double_lock;0;111%;0.18;0.08;0.11
double_lock;0;110%;0.09;0.05;0.04
double_lock;0;110%;0.18;0.07;0.12
alloc_cast;0;792%;88.58;5.78;696.42
alloc_cast;0;793%;155.47;10.01;1223.56
alloc_cast;0;789%;140.09;8.01;1097.78
badty;0;795%;202.90;12.01;1602.36
badty;0;795%;201.01;11.31;1587.55
badty;0;795%;220.77;13.79;1741.38
noderef;0;795%;361.91;18.73;2859.10
noderef;0;796%;409.19;14.19;3244.48
noderef;0;797%;509.08;33.92;4025.00
ifnullfree;0;783%;84.34;6.47;654.77
ifnullfree;0;789%;85.62;7.48;668.38
ifnullfree;0;791%;82.96;5.99;650.59
simple_open;0;543%;8.24;8.58;36.21
simple_open;0;578%;8.09;9.00;37.83
simple_open;0;590%;7.76;10.16;35.69
memdup_user;0;623%;20.10;12.53;112.73
memdup_user;0;665%;22.19;13.47;134.33
memdup_user;0;648%;19.18;11.88;112.47
drm-get-put;0;643%;2.63;1.25;15.69
drm-get-put;0;612%;5.81;2.54;33.09
drm-get-put;0;660%;1.84;0.79;11.39
semicolon;0;795%;192.98;11.92;1522.62
semicolon;0;796%;228.95;19.76;1804.89
semicolon;0;794%;217.39;15.30;1712.53
debugfs_simple_attr;0;439%;2.53;2.42;8.70
debugfs_simple_attr;0;369%;2.68;2.03;7.88
debugfs_simple_attr;0;413%;2.59;2.30;8.40
irqf_oneshot;0;702%;5.89;1.05;40.34
irqf_oneshot;0;751%;5.61;1.14;41.00
irqf_oneshot;0;576%;7.98;2.09;43.89
kzalloc-simple;0;728%;46.56;9.41;330.00
doublebitand;0;110%;0.25;0.10;0.17
doublebitand;0;110%;0.25;0.10;0.17
doublebitand;0;111%;0.25;0.09;0.19
eno;0;748%;44.82;7.22;328.26
eno;0;744%;42.42;4.81;311.10
eno;0;738%;42.43;5.69;307.66
d_find_alias;0;461%;3.29;2.24;12.95
d_find_alias;0;509%;4.61;2.66;20.82
d_find_alias;0;459%;3.02;2.10;11.81
of_table;0;779%;21.06;3.32;160.89
of_table;0;779%;21.17;2.96;162.04
of_table;0;776%;22.01;3.53;167.53
zalloc-simple;0;759%;66.03;8.05;493.31
zalloc-simple;0;756%;50.85;6.13;378.37
boolinit;0;797%;424.06;21.55;3360.95
boolinit;0;797%;371.99;18.17;2947.55
boolinit;0;797%;530.89;65.58;4167.23
resource_size;0;768%;98.70;8.23;750.68
resource_size;0;781%;106.72;9.86;823.69
resource_size;0;777%;98.37;13.27;752.01
itnull;0;793%;229.66;11.39;1811.07
itnull;0;796%;394.71;41.77;3101.58
itnull;0;794%;227.86;11.53;1799.85
check_bq27xxx_data;0;114%;0.06;0.02;0.05
check_bq27xxx_data;0;113%;0.07;0.02;0.05
check_bq27xxx_data;0;113%;0.17;0.07;0.12
call_kern;0;749%;82.84;6.83;614.19
call_kern;0;753%;74.48;6.44;554.91
call_kern;0;750%;106.26;10.45;786.73
platform_no_drv_owner;0;597%;14.35;6.21;79.52
platform_no_drv_owner;0;660%;15.64;6.94;96.33
platform_no_drv_owner;0;659%;13.67;7.42;82.76
ifaddr;0;110%;0.09;0.02;0.07
ifaddr;0;110%;0.09;0.01;0.08
ifaddr;0;111%;0.15;0.07;0.10
deref_null;0;111%;0.24;0.10;0.17
deref_null;0;114%;0.15;0.06;0.10
deref_null;0;110%;0.25;0.12;0.15
