semantic.patch;exit.status;perc.of.cpu;elapsed.real.time;elapsed.system.time;elapsed.user.time
fen;0;162%;17.66;5.21;23.46
fen;0;149%;20.14;4.56;25.64
fen;0;631%;4.74;4.41;25.55
fen;0;634%;4.22;4.21;22.60
fen;0;264%;10.96;5.10;23.87
fen;0;86%;36.18;5.35;25.78
fen;0;637%;3.78;3.79;20.35
fen;0;516%;9.41;8.13;40.50
fen;0;155%;17.67;4.88;22.67
fen;0;666%;6.19;5.48;35.82
fen;0;156%;16.09;4.50;20.61
fen;0;210%;16.84;6.40;29.03
fen;0;51%;58.39;5.27;24.55
fen;0;124%;21.82;5.03;22.09
fen;0;134%;17.33;4.41;18.96
fen;0;627%;3.74;3.49;19.98
fen;0;135%;20.31;4.43;23.06
fen;0;610%;5.29;4.42;27.92
fen;0;532%;6.13;5.15;27.50
setup_timer;0;390%;22.28;8.64;78.29
setup_timer;0;380%;42.35;12.07;149.04
setup_timer;0;433%;51.42;16.04;206.71
setup_timer;0;255%;92.22;11.57;224.45
setup_timer;0;521%;54.07;18.30;263.62
setup_timer;0;359%;89.66;16.26;305.72
setup_timer;0;673%;45.19;23.05;281.54
setup_timer;0;403%;35.20;11.30;130.68
setup_timer;0;282%;87.65;11.97;235.59
setup_timer;0;397%;72.55;15.89;272.13
boolconv;0;17%;14.22;1.16;1.25
boolconv;0;15%;15.11;1.09;1.28
boolconv;0;110%;0.24;0.11;0.15
boolconv;0;110%;0.24;0.07;0.19
boolconv;0;35%;6.17;1.06;1.13
boolconv;0;57%;3.89;1.16;1.09
boolconv;0;110%;0.20;0.09;0.13
boolconv;0;21%;9.02;0.96;1.00
boolconv;0;15%;13.52;1.08;1.00
boolconv;0;110%;0.25;0.13;0.14
boolconv;0;13%;14.79;0.96;1.06
boolconv;0;12%;9.85;0.51;0.68
boolconv;0;4%;53.99;1.15;1.24
boolconv;0;8%;25.13;1.01;1.18
boolconv;0;33%;5.70;0.92;0.97
boolconv;0;110%;0.24;0.09;0.17
boolconv;0;5%;32.57;0.88;1.06
boolconv;0;111%;0.09;0.02;0.07
boolconv;0;108%;0.18;0.06;0.13
list_entry_update;0;14%;14.93;1.01;1.18
list_entry_update;0;13%;15.68;1.01;1.13
list_entry_update;0;111%;0.08;0.02;0.07
list_entry_update;0;110%;0.09;0.02;0.08
list_entry_update;0;62%;3.37;1.04;1.08
list_entry_update;0;15%;14.96;1.17;1.13
list_entry_update;0;110%;0.08;0.04;0.05
list_entry_update;0;10%;22.54;1.21;1.06
list_entry_update;0;10%;19.36;0.96;1.02
list_entry_update;0;112%;0.10;0.04;0.07
list_entry_update;0;87%;2.46;0.99;1.16
list_entry_update;0;21%;12.13;1.25;1.30
list_entry_update;0;10%;13.33;0.57;0.83
